index,low,normal,seconds,active,updates,selected_step,raw_psnr,raw_ssim,ours_psnr,ours_ssim
0,Train/Low/low00653.png,Train/Normal/normal00653.png,2.308657992980443,True,40,39,7.57795622399096,0.04125385681853205,8.255205628064166,0.11254962836701901
1,Train/Low/low00651.png,Train/Normal/normal00651.png,2.2349790090229362,True,40,36,8.735742035472692,0.17220725978708165,9.409816121433112,0.2710274551395569
2,Train/Low/low00443.png,Train/Normal/normal00443.png,2.2426382299745455,True,40,39,9.14468114678116,0.12113560284128243,9.319858861923976,0.11668141376028214
3,Train/Low/low00327.png,Train/Normal/normal00327.png,2.228777970012743,True,40,37,11.337268918118946,0.2121969556718744,10.624661376037437,0.18295705314722255
4,Train/Low/low00601.png,Train/Normal/normal00601.png,2.24541324400343,True,40,12,8.285448346399846,0.20396672068024532,10.156208140815808,0.4238470616285183
5,Train/Low/low00509.png,Train/Normal/normal00509.png,2.203800452989526,True,40,26,10.817447021738047,0.1678521290980604,11.961016034732321,0.28489220865455045
6,Train/Low/low00001.png,Train/Normal/normal00001.png,2.2287621540017426,True,40,20,7.3724865300837115,0.24158257140591555,9.873473483460621,0.4899493496589644
7,Train/Low/low00608.png,Train/Normal/normal00608.png,2.263589139969554,True,40,12,6.34675998220175,0.17874480671031773,8.188603315552259,0.3901087557505846
8,Train/Low/low00351.png,Train/Normal/normal00351.png,2.3480779440142214,True,40,39,10.44520690218302,0.13776310895795815,11.373630570866883,0.13395934109769853
9,Train/Low/low00261.png,Train/Normal/normal00261.png,2.4396534690167755,True,40,20,5.943574772535387,0.015362342311840835,6.132393969900639,0.03170478209246059
10,Train/Low/low00177.png,Train/Normal/normal00177.png,2.258888372045476,True,40,21,7.276419041078491,0.05943688083581653,8.032798494894696,0.14447394897277185
11,Train/Low/low00542.png,Train/Normal/normal00542.png,2.4522051109815948,True,40,12,5.989770761400385,0.133256225323828,7.3336538844531995,0.29858647674374744
12,Train/Low/low00592.png,Train/Normal/normal00592.png,2.4670864079962485,True,40,12,8.307288312267225,0.24123625656006484,9.521175156363553,0.4249958306319107
13,Train/Low/low00184.png,Train/Normal/normal00184.png,2.477509230026044,True,40,35,7.35739322514076,0.10164020915940625,8.403291369687778,0.2253278207245761
14,Train/Low/low00080.png,Train/Normal/normal00080.png,2.420057467999868,True,40,13,5.6021116438095255,0.22065302702760298,7.490089213644943,0.45482117201699634
15,Train/Low/low00501.png,Train/Normal/normal00501.png,2.456231079006102,True,40,12,8.350773303507005,0.1705303528937216,10.283150613528488,0.3858468067421265
16,Train/Low/low00133.png,Train/Normal/normal00133.png,2.4323999119806103,True,40,17,4.974555734497576,0.026132485745239575,5.400812149578566,0.06472156206293894
17,Train/Low/low00455.png,Train/Normal/normal00455.png,2.49093647103291,True,40,35,10.243004890845832,0.13014798542796818,9.72773252898124,0.1195666576030372
18,Train/Low/low00206.png,Train/Normal/normal00206.png,2.454696041997522,True,40,12,9.989168128484296,0.30858969199528347,13.152306406413043,0.6032013845569454
19,Train/Low/low00314.png,Train/Normal/normal00314.png,2.1365976950037293,True,40,36,10.678253239222794,0.18427194394802734,11.892696334320735,0.17802667549279833
20,Train/Low/low00097.png,Train/Normal/normal00097.png,1.8304257819545455,True,40,40,9.027161490204263,0.09933405381524278,9.84979600130757,0.19122314880510358
21,Train/Low/low00520.png,Train/Normal/normal00520.png,2.0378404020448215,True,40,31,7.898850552567263,0.09116325698288649,8.702700681739506,0.16939275494446066
22,Train/Low/low00424.png,Train/Normal/normal00424.png,2.204867316002492,True,40,35,10.010772201907265,0.12361664379005625,9.72249506401019,0.10791152056286556
23,Train/Low/low00535.png,Train/Normal/normal00535.png,2.2665709930006415,True,40,12,5.903887637010607,0.14019142204178217,7.3231823704483805,0.3175933902458238
24,Train/Low/low00336.png,Train/Normal/normal00336.png,2.231243379996158,True,40,33,12.940036514702896,0.1423579808818283,12.880153715284113,0.13652010127439634
25,Train/Low/low00554.png,Train/Normal/normal00554.png,2.223387316975277,True,40,27,6.407196757757761,0.10487064696469772,7.37002513634907,0.2313485049230347
26,Train/Low/low00564.png,Train/Normal/normal00564.png,2.2994299000129104,True,40,12,7.103243089342994,0.10613713083594403,9.06000001221696,0.26628726634860966
27,Train/Low/low00440.png,Train/Normal/normal00440.png,2.316594998992514,True,40,35,15.140939974546516,0.2154287462252617,14.352600910842153,0.2211403954824135
28,Train/Low/low00584.png,Train/Normal/normal00584.png,2.3040127720450982,True,40,40,7.56097939383872,0.12495984315464051,8.79021053576253,0.284507887471542
29,Train/Low/low00529.png,Train/Normal/normal00529.png,2.388914417999331,True,40,34,7.651974025141996,0.18272547377754164,8.657485090461886,0.32093489285324717
30,Train/Low/low00213.png,Train/Normal/normal00213.png,2.4840594680281356,True,40,40,5.482083267721242,0.11287464349198718,6.595188431038094,0.24592288432186526
31,Train/Low/low00019.png,Train/Normal/normal00019.png,2.461887540994212,True,40,38,5.826158588883236,0.03438005012922033,6.336692097740273,0.08938162368062741
32,Train/Low/low00004.png,Train/Normal/normal00004.png,2.4708414300112054,True,40,33,5.871570987478868,0.07623366309546356,6.870851395483206,0.1557783130286078
33,Train/Low/low00449.png,Train/Normal/normal00449.png,2.4769916550139897,True,40,23,11.934053691869188,0.15752351761292077,12.193430689611978,0.13350897833455513
34,Train/Low/low00040.png,Train/Normal/normal00040.png,2.4827018459909596,True,40,12,6.09253181586055,0.25347568399017417,8.34202045721024,0.5055172745193903
35,Train/Low/low00465.png,Train/Normal/normal00465.png,2.483095871983096,True,40,34,12.71981239883575,0.17221364589646335,12.352850248773393,0.16745822004466304
36,Train/Low/low00293.png,Train/Normal/normal00293.png,2.4691139959613793,True,40,40,8.451031038372092,0.10285221776240284,8.20950064687338,0.09205736762362683
37,Train/Low/low00563.png,Train/Normal/normal00563.png,2.4737106149550527,True,40,12,9.922765077089029,0.18263317242447444,12.708825111483712,0.42385683176630046
38,Train/Low/low00515.png,Train/Normal/normal00515.png,2.43603266304126,True,40,40,9.58018068516171,0.11060656499319797,10.12037107099744,0.159734669805735
39,Train/Low/low00476.png,Train/Normal/normal00476.png,2.4435359310009517,True,40,40,11.147784456548946,0.16674336938397394,12.74867110996093,0.3882512188273693
40,Train/Low/low00219.png,Train/Normal/normal00219.png,2.4605567899998277,True,40,16,6.045803655301867,0.12968273791190765,7.217106696154984,0.2716434308303083
41,Train/Low/low00084.png,Train/Normal/normal00084.png,2.4587356530246325,True,40,12,7.27411619515176,0.2880995073584566,9.719130762067874,0.5463281461081266
42,Train/Low/low00100.png,Train/Normal/normal00100.png,2.387190208013635,True,40,12,7.636727020357107,0.09331044217194855,9.047335857074595,0.2295866997272014
43,Train/Low/low00561.png,Train/Normal/normal00561.png,2.455545630014967,True,40,12,10.881517482173654,0.15025237522370855,13.188564865248376,0.39159964404713066
44,Train/Low/low00510.png,Train/Normal/normal00510.png,2.4633803120232187,True,40,40,7.286500277155751,0.08377541679275002,8.088366293100476,0.16785004000658948
45,Train/Low/low00562.png,Train/Normal/normal00562.png,2.458600342972204,True,40,12,6.422322216633216,0.11856704473373052,7.694153262864857,0.2581816763284273
46,Train/Low/low00247.png,Train/Normal/normal00247.png,2.4562316309893504,True,40,12,8.12104424053178,0.3147364187851212,11.016276342716134,0.6142673399424415
47,Train/Low/low00326.png,Train/Normal/normal00326.png,2.458298047014978,True,40,40,8.755467811206461,0.1658168137990396,8.305282929052755,0.1416680326027204
48,Train/Low/low00385.png,Train/Normal/normal00385.png,2.4498139719944447,True,40,38,5.91778310212685,0.10269507157096382,5.258010647230269,0.08975073118706901
49,Train/Low/low00295.png,Train/Normal/normal00295.png,2.430256644031033,True,40,40,8.955652009345073,0.19954077560818764,10.502494601938555,0.20534600484362722
50,Train/Low/low00331.png,Train/Normal/normal00331.png,2.4650907299946994,True,40,40,7.133195439360981,0.07523608975155764,6.745994820549525,0.06654242759858132
51,Train/Low/low00124.png,Train/Normal/normal00124.png,2.4545055130147375,True,40,18,5.408086979178076,0.12633442292766267,6.503482456077312,0.26552945088278046
52,Train/Low/low00196.png,Train/Normal/normal00196.png,2.466412483016029,True,40,40,7.0674262882838415,0.11633881974231661,8.204789734047313,0.26803433150227124
