index,low,normal,seconds,active,updates,selected_step,raw_psnr,raw_ssim,ours_psnr,ours_ssim
0,Train/Low/low00653.png,Train/Normal/normal00653.png,4.786420747986995,True,80,80,7.57795622399096,0.04125385681853205,8.67553890597011,0.15214407626205445
1,Train/Low/low00651.png,Train/Normal/normal00651.png,4.567421395971905,True,80,80,8.735742035472692,0.17220725978708165,9.684871327860701,0.28741812729056454
2,Train/Low/low00443.png,Train/Normal/normal00443.png,4.6464042629813775,True,80,80,9.14468114678116,0.12113560284128243,9.039662111348047,0.10437788275299442
3,Train/Low/low00327.png,Train/Normal/normal00327.png,4.6409771829494275,True,80,80,11.337268918118946,0.2121969556718744,10.745513273730754,0.1838382337077756
4,Train/Low/low00601.png,Train/Normal/normal00601.png,4.554589215025771,True,80,80,8.285448346399846,0.20396672068024532,13.863881461388285,0.5559757658551323
5,Train/Low/low00509.png,Train/Normal/normal00509.png,4.898177830968052,True,80,80,10.817447021738047,0.1678521290980604,14.018055822914109,0.44843960427192286
6,Train/Low/low00001.png,Train/Normal/normal00001.png,4.823794712952804,True,80,80,7.3724865300837115,0.24158257140591555,14.01530313391411,0.6980088250885559
7,Train/Low/low00608.png,Train/Normal/normal00608.png,4.924767547985539,True,80,80,6.34675998220175,0.17874480671031773,12.290641846233584,0.5930377024567389
8,Train/Low/low00351.png,Train/Normal/normal00351.png,4.801393274974544,True,80,80,10.44520690218302,0.13776310895795815,12.345894685615928,0.1250875128161262
9,Train/Low/low00261.png,Train/Normal/normal00261.png,4.884278764016926,True,80,80,5.943574772535387,0.015362342311840835,6.7812161258099675,0.08832420661679101
10,Train/Low/low00177.png,Train/Normal/normal00177.png,5.021602975029964,True,80,80,7.276419041078491,0.05943688083581653,9.363219869447084,0.2538871554663139
11,Train/Low/low00542.png,Train/Normal/normal00542.png,4.853186232969165,True,80,80,5.989770761400385,0.133256225323828,9.902589488250785,0.4993008223377385
12,Train/Low/low00592.png,Train/Normal/normal00592.png,5.006584593036678,True,80,80,8.307288312267225,0.24123625656006484,11.587853387340791,0.5195965666196202
13,Train/Low/low00184.png,Train/Normal/normal00184.png,4.881635437021032,True,80,80,7.35739322514076,0.10164020915940625,10.404696300214615,0.36158543970347734
14,Train/Low/low00080.png,Train/Normal/normal00080.png,4.911226585973054,True,80,80,5.6021116438095255,0.22065302702760298,11.48785077838809,0.655826643550248
15,Train/Low/low00501.png,Train/Normal/normal00501.png,4.974361357977614,True,80,80,8.350773303507005,0.1705303528937216,13.559783587003855,0.6221527263124593
16,Train/Low/low00133.png,Train/Normal/normal00133.png,4.994143396965228,True,80,80,4.974555734497576,0.026132485745239575,6.156200463466743,0.11250206325926858
17,Train/Low/low00455.png,Train/Normal/normal00455.png,4.961637865984812,True,80,72,10.243004890845832,0.13014798542796818,9.839794287381585,0.1168054875997515
18,Train/Low/low00206.png,Train/Normal/normal00206.png,4.971760725020431,True,80,80,9.989168128484296,0.30858969199528347,20.51153312074369,0.7547793774112416
19,Train/Low/low00314.png,Train/Normal/normal00314.png,4.960527894960251,True,80,80,10.678253239222794,0.18427194394802734,11.508884832746002,0.15800804880393912
20,Train/Low/low00097.png,Train/Normal/normal00097.png,4.796559806971345,True,80,80,9.027161490204263,0.09933405381524278,11.985618611578362,0.36151738219147356
21,Train/Low/low00520.png,Train/Normal/normal00520.png,4.782137267000508,True,80,80,7.898850552567263,0.09116325698288649,10.129135437298002,0.30288380873598014
22,Train/Low/low00424.png,Train/Normal/normal00424.png,4.9561646189540625,True,80,73,10.010772201907265,0.12361664379005625,9.915246903420723,0.10332230284612495
23,Train/Low/low00535.png,Train/Normal/normal00535.png,5.155660048010759,True,80,80,5.903887637010607,0.14019142204178217,10.691177610058586,0.5294004509499465
24,Train/Low/low00336.png,Train/Normal/normal00336.png,4.9701916970079765,True,80,77,12.940036514702896,0.1423579808818283,13.136333225734,0.13987976606244254
25,Train/Low/low00554.png,Train/Normal/normal00554.png,4.955913377052639,True,80,80,6.407196757757761,0.10487064696469772,9.157130465813136,0.36237540590451556
26,Train/Low/low00564.png,Train/Normal/normal00564.png,4.907145334989764,True,80,80,7.103243089342994,0.10613713083594403,14.510558531180436,0.4634095101117475
27,Train/Low/low00440.png,Train/Normal/normal00440.png,4.692962268018164,True,80,73,15.140939974546516,0.2154287462252617,14.35823733715493,0.2201752383408977
